CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,VEHFACTORTYPE,VEHFACTOR,CASEWGT,PSUSTRAT,VERSION
2400846,82,22,1-82-2024-022-NM2,22,1,3,3086,774.715121583303,1,9
2400693,77,22,1-77-2024-022-NM2,22,1,3,3038,426.24158292944,9,9
2400470,30,16,1-30-2024-016-NM2,22,1,3,3053,614.931666902505,10,9
2400662,26,13,1-26-2024-013-NM2,22,1,3,3010,1176.30815772609,10,9
2400684,59,25,1-59-2024-025-NM2,22,1,3,3087,264.2527724963,6,9
2400684,59,25,1-59-2024-025-NM2,22,1,3,3010,264.2527724963,6,9
2400820,81,20,1-81-2024-020-NM1,21,1,3,3006,29.8109810103183,8,9
2400488,57,9,1-57-2024-009-NM1,21,1,3,3038,15.1868109907281,1,9
2400683,59,24,1-59-2024-024-NM1,21,1,3,3010,62.3822922049643,6,9
2400112,28,2,1-28-2024-002-NM2,22,1,3,3079,55.8454658150129,3,9
2400112,28,2,1-28-2024-002-NM2,22,1,3,3087,55.8454658150129,3,9
2400884,14,13,1-14-2024-013-NM2,22,1,3,3006,678.185114701579,8,9
2400923,21,22,1-21-2024-022-NM1,21,1,3,3010,12.4076963253184,11,9
2401592,28,42,1-28-2024-042-NM2,22,1,3,3038,37.9334438090452,3,9
2401198,13,30,1-13-2024-030-NM2,22,1,3,3010,1161.47481366351,7,9
